layer,bit_position,original_bit,flipped_bit,original_param,flipped_param,original_output,flipped_output,target_output
c1,5,1,0,-87,-119,7,7,7
c1,5,1,0,-22,-54,7,7,7
c1,5,0,1,87,119,5,5,5
c1,5,0,1,-52,-20,7,7,7
c1,5,1,0,-88,-120,9,9,9
c1,5,0,1,29,61,9,9,9
c1,5,1,0,-4,-36,4,4,4
c1,5,0,1,26,58,7,7,7
c1,5,0,1,-60,-28,0,0,0
c1,5,1,0,33,1,3,3,3
c1,5,0,1,-127,-95,4,4,4
c1,5,1,0,33,1,1,1,1
c1,5,0,1,-47,-15,5,5,5
c1,5,1,0,38,6,8,8,8
c1,5,0,1,-35,-3,1,1,1
c1,5,0,1,26,58,4,4,4
c1,5,0,1,6,38,8,8,8
c1,5,1,0,-9,-41,4,4,4
c1,5,0,1,-102,-70,1,1,1
c1,5,1,0,-12,-44,8,8,8
c1,5,1,0,44,12,6,6,6
c1,5,1,0,-27,-59,6,6,6
c1,5,1,0,-17,-49,4,4,4
c1,5,0,1,9,41,6,6,6
c1,5,1,0,36,4,0,0,0
c1,5,1,0,38,6,5,5,5
c1,5,0,1,-47,-15,5,5,5
c1,5,1,0,-13,-45,3,3,3
c1,5,1,0,-13,-45,3,3,3
c1,5,0,1,3,35,5,5,5
c1,5,1,0,-87,-119,7,7,7
c1,5,0,1,-102,-70,2,2,2
c1,5,0,1,29,61,5,5,5
c1,5,1,0,33,1,9,9,9
c1,5,0,1,-39,-7,6,6,6
c1,5,0,1,20,52,9,9,9
c1,5,1,0,51,19,2,2,2
c1,5,0,1,-45,-13,6,6,6
c1,5,0,1,-58,-26,2,2,2
c1,5,1,0,-28,-60,1,1,1
c1,5,0,1,-128,-96,2,2,2
c1,5,1,0,-17,-49,0,0,0
c1,5,1,0,-1,-33,8,8,8
c1,5,1,0,-4,-36,3,3,3
c1,5,1,0,47,15,8,8,8
c1,5,0,1,87,119,3,3,3
c1,5,1,0,-24,-56,0,0,0
c1,5,0,1,1,33,8,8,8
c1,5,0,1,-35,-3,7,7,7
c1,5,0,1,6,38,4,4,4
c1,5,0,1,-45,-13,9,9,9
c1,5,1,0,-1,-33,5,5,5
c1,5,0,1,-128,-96,0,0,0
c1,5,1,0,-66,-98,9,9,9
c1,5,0,1,27,59,7,7,7
c1,5,1,0,54,22,0,0,0
c1,5,0,1,-100,-68,0,0,0
c1,5,0,1,22,54,4,4,4
c1,5,0,1,5,37,6,6,6
c1,5,1,0,36,4,0,0,0
c1,5,1,0,-66,-98,9,9,9
c1,5,1,0,54,22,1,1,1
c1,5,1,0,-27,-59,6,6,6
c1,5,0,1,-128,-96,2,2,2
c1,5,0,1,-51,-19,7,7,7
c1,5,1,0,-31,-63,6,6,6
c1,5,1,0,-28,-60,8,8,8
c1,5,0,1,7,39,3,3,3
c1,5,1,0,60,28,5,5,5
c1,5,1,0,-13,-45,2,2,2
c1,5,1,0,-17,-49,1,1,1
c1,5,0,1,-97,-65,8,8,8
c1,5,0,1,85,117,3,3,3
c1,5,1,0,-7,-39,8,8,8
c1,5,1,0,-13,-45,6,6,6
c1,5,0,1,3,35,1,1,1
c1,5,0,1,22,54,0,0,0
c1,5,1,0,-2,-34,2,2,2
c1,5,1,0,-66,-98,1,1,1
c1,5,0,1,-47,-15,4,4,4
c1,5,0,1,-35,-3,0,0,0
c1,5,1,0,44,12,1,1,1
c1,5,0,1,6,38,2,2,2
c1,5,0,1,85,117,3,3,3
c1,5,1,0,-31,-63,4,4,4
c1,5,0,1,13,45,5,5,5
c1,5,0,1,-64,-32,6,6,6
c1,5,1,0,63,31,7,7,7
c1,5,1,0,33,1,8,8,8
c1,5,1,0,63,31,7,7,9
c1,5,1,0,-12,-44,0,0,0
c1,5,1,0,57,25,1,1,1
c1,5,0,1,-34,-2,2,2,2
c1,5,0,1,-45,-13,3,3,3
c1,5,1,0,33,1,4,4,4
c1,5,1,0,-12,-44,5,5,5
c1,5,1,0,36,4,6,6,6
c1,5,1,0,-1,-33,7,7,7
c1,5,0,1,22,54,8,8,8
c1,5,0,1,-128,-96,9,9,9
c1,5,0,1,-120,-88,0,0,0
c1,5,1,0,-9,-41,1,1,1
c1,5,0,1,-128,-96,2,2,2
c1,5,1,0,-4,-36,3,3,3
c1,5,0,1,9,41,4,4,4
c1,5,0,1,-105,-73,5,5,5
c1,5,1,0,36,4,6,6,6
c1,5,0,1,5,37,7,7,7
c1,5,1,0,45,13,8,8,8
c1,5,0,1,3,35,9,9,9
c1,5,1,0,54,22,7,7,7
c1,5,1,0,-2,-34,6,6,6
c1,5,1,0,-12,-44,4,4,4
c1,5,0,1,-39,-7,7,7,7
c1,5,0,1,-35,-3,6,6,6
c1,5,1,0,-22,-54,2,2,2
c1,5,1,0,-1,-33,3,3,3
c1,5,0,1,21,53,4,4,4
c1,5,1,0,-88,-120,8,8,8
c1,5,0,1,-64,-32,7,7,7
c1,5,1,0,121,89,8,8,8
c1,5,0,1,-128,-96,6,6,6
c1,5,1,0,-27,-59,9,9,9
c1,5,0,1,-127,-95,8,8,8
c1,5,0,1,86,118,3,3,3
c1,5,0,1,4,36,2,2,2
c1,5,0,1,20,52,2,2,2
c1,5,1,0,57,25,8,8,8
c1,5,1,0,106,74,4,4,4
c1,5,0,1,-36,-4,8,8,8
c1,5,1,0,41,9,5,5,5
c1,5,0,1,-52,-20,6,6,6
c1,5,0,1,-120,-88,5,5,5
c1,5,0,1,9,41,0,0,0
c1,5,1,0,-13,-45,2,2,2
c1,5,0,1,-49,-17,0,0,0
c1,5,0,1,26,58,1,1,1
c1,5,1,0,-4,-36,1,1,1
c1,5,1,0,-27,-59,2,2,2
c1,5,0,1,-128,-96,9,9,9
c1,5,1,0,-28,-60,6,6,6
c1,5,0,1,26,58,8,8,8
c1,5,0,1,5,37,2,2,2
c1,5,0,1,27,59,1,1,1
c1,5,0,1,-64,-32,0,0,0
c1,5,0,1,-34,-2,6,6,6
c1,5,0,1,-128,-96,5,5,5
c1,5,1,0,-1,-33,2,2,2
c1,5,1,0,-28,-60,9,9,9
c1,5,1,0,106,74,7,7,7
c1,5,0,1,26,58,5,5,5
c1,5,0,1,26,58,3,3,3
c1,5,1,0,-4,-36,9,9,9
c1,5,0,1,-49,-17,3,3,3
c1,5,1,0,60,28,7,7,7
c1,5,1,0,40,8,1,1,1
c1,5,1,0,60,28,8,8,8
c1,5,1,0,-30,-62,3,3,3
c1,5,0,1,22,54,8,8,8
c1,5,1,0,-22,-54,1,1,1
c1,5,1,0,60,28,9,9,9
c1,5,1,0,41,9,5,5,5
c1,5,1,0,106,74,5,5,5
c1,5,0,1,-102,-70,0,0,0
c1,5,1,0,60,28,1,1,1
c1,5,0,1,28,60,1,1,1
c1,5,1,0,-24,-56,9,9,9
c1,5,0,1,-128,-96,8,8,8
c1,5,0,1,-127,-95,2,2,2
c1,5,0,1,9,41,6,6,6
c1,5,0,1,-36,-4,0,0,0
c1,5,1,0,-82,-114,4,4,4
c1,5,1,0,-18,-50,5,5,5
c1,5,0,1,-51,-19,0,0,0
c1,5,0,1,85,117,3,3,3
c1,5,0,1,86,118,1,1,1
c1,5,0,1,-35,-3,8,8,8
c1,5,0,1,-51,-19,6,6,6
c1,5,0,1,28,60,7,7,7
c1,5,1,0,121,89,5,5,5
c1,5,0,1,29,61,9,9,9
c1,5,1,0,36,4,9,9,9
c1,5,1,0,-24,-56,3,3,3
c1,5,1,0,45,13,0,0,0
c1,5,0,1,-45,-13,3,3,3
c1,5,0,1,12,44,1,1,1
c1,5,1,0,-22,-54,4,4,4
c1,5,0,1,27,59,4,4,4
c1,5,1,0,34,2,0,0,0
c1,5,1,0,-79,-111,4,4,4
c1,5,0,1,3,35,9,9,9
c1,5,0,1,87,119,0,0,0
c1,5,1,0,-25,-57,1,1,1
c1,5,0,1,-128,-96,2,2,2
c1,5,0,1,11,43,3,3,3
c1,5,0,1,-36,-4,8,8,5
c1,5,1,0,-12,-44,6,6,6
c1,5,1,0,-17,-49,7,7,7
c1,5,1,0,-87,-119,8,8,8
c1,5,1,0,-27,-59,0,0,0
c1,5,0,1,-36,-4,1,1,1
c1,5,1,0,37,5,2,2,2
c1,5,1,0,41,9,3,3,3
c1,5,0,1,-51,-19,5,5,5
c1,5,1,0,-32,-64,6,6,6
c1,5,1,0,44,12,7,7,7
c1,5,0,1,-111,-79,8,8,8
c1,5,1,0,60,28,9,9,9
c1,5,1,0,-12,-44,0,0,0
c1,5,0,1,22,54,8,1,1
c1,5,1,0,-1,-33,2,2,2
c1,5,0,1,20,52,3,3,3
c1,5,1,0,-2,-34,5,5,5
c1,5,1,0,47,15,6,6,6
c1,5,1,0,-1,-33,7,7,7
c1,5,0,1,-52,-20,8,8,8
c1,5,0,1,5,37,9,9,9
c1,5,1,0,-27,-59,9,9,9
c1,5,0,1,87,119,7,7,7
c1,5,0,1,-127,-95,0,0,0
c1,5,0,1,-102,-70,9,9,9
c1,5,0,1,4,36,0,0,0
c1,5,1,0,-14,-46,1,1,1
c1,5,0,1,-111,-79,5,5,5
c1,5,0,1,7,39,8,8,8
c1,5,1,0,57,25,8,8,8
c1,5,1,0,-17,-49,0,0,0
c1,5,1,0,33,1,9,9,9
c1,5,0,1,29,61,3,3,3
c1,5,0,1,-120,-88,2,2,2
c1,5,0,1,-52,-20,7,7,7
c1,5,1,0,57,25,8,8,8
c1,5,0,1,-51,-19,4,4,4
c1,5,0,1,12,44,6,6,6
c1,5,1,0,-8,-40,1,1,1
c1,5,1,0,-17,-49,0,0,0
c1,5,1,0,37,5,4,4,4
c1,5,1,0,106,74,9,9,9
c1,5,1,0,49,17,4,4,4
c1,5,0,1,14,46,2,2,2
c1,5,1,0,-1,-33,0,0,0
c1,5,0,1,6,38,5,5,5
c1,5,1,0,37,5,0,0,0
c1,5,1,0,-7,-39,1,1,1
c1,5,1,0,-27,-59,6,6,6
c1,5,0,1,87,119,9,9,9
c1,5,0,1,-97,-65,3,3,3
c1,5,0,1,-128,-96,2,2,2
c1,5,0,1,20,52,9,9,9
c1,5,1,0,44,12,1,1,1
c1,5,0,1,-35,-3,6,6,6
c1,5,1,0,110,78,0,0,0
c1,5,0,1,6,38,1,1,1
c1,5,1,0,34,2,1,1,1
c1,5,0,1,1,33,8,8,8
c1,5,0,1,-57,-25,7,7,7
c1,5,1,0,-7,-39,7,7,7
c1,5,1,0,-7,-39,6,6,6
c1,5,1,0,57,25,2,3,3
c1,5,1,0,-2,-34,6,6,6
c1,5,0,1,-47,-15,0,0,0
c1,5,1,0,41,9,7,7,7
c1,5,0,1,-102,-70,2,2,2
c1,5,1,0,-28,-60,4,4,4
c1,5,0,1,5,37,1,1,1
c1,5,1,0,-17,-49,7,7,7
c1,5,0,1,1,33,0,0,0
c1,5,1,0,-4,-36,6,6,6
c1,5,1,0,49,17,7,7,7
c1,5,1,0,-24,-56,1,1,1
c1,5,1,0,-9,-41,2,2,2
c1,5,1,0,-11,-43,5,5,5
c1,5,0,1,7,39,8,8,8
c1,5,0,1,-100,-68,1,1,1
c1,5,0,1,29,61,8,8,8
c1,5,1,0,-66,-98,2,2,2
c1,5,0,1,94,126,8,8,8
c1,5,0,1,12,44,7,7,7
c1,5,0,1,94,126,6,6,6
c1,5,1,0,-32,-64,8,8,8
c1,5,0,1,-57,-25,7,7,7
c1,5,0,1,-47,-15,1,1,1
c1,5,1,0,-22,-54,6,6,6
c1,5,0,1,4,36,2,2,2
c1,5,0,1,13,45,9,9,9
c1,5,0,1,-120,-88,3,3,3
c1,5,0,1,-111,-79,0,0,0
c1,5,1,0,-17,-49,1,1,1
c1,5,0,1,29,61,2,2,2
c1,5,1,0,49,17,3,3,3
c1,5,1,0,52,20,4,4,4
c1,5,0,1,-128,-96,5,5,5
c1,5,0,1,87,119,6,6,6
c1,5,0,1,29,61,7,7,7
c1,5,1,0,-66,-98,8,8,8
c1,5,1,0,-24,-56,9,9,9
c1,5,0,1,-52,-20,0,0,0
c1,5,0,1,-37,-5,1,1,1
c1,5,0,1,85,117,2,2,2
c1,5,0,1,3,35,3,3,3
c1,5,0,1,6,38,4,4,4
c1,5,0,1,-53,-21,5,5,5
c1,5,1,0,-2,-34,6,6,6
c1,5,0,1,-128,-96,7,7,7
c1,5,0,1,-35,-3,8,8,8
c1,5,1,0,97,65,9,9,9
c1,5,0,1,-37,-5,0,0,0
c1,5,0,1,29,61,1,1,1
c1,5,0,1,1,33,2,2,2
c1,5,1,0,-27,-59,3,3,3
c1,5,1,0,-20,-52,4,4,4
c1,5,0,1,29,61,5,5,5
c1,5,1,0,-82,-114,6,6,6
c1,5,0,1,-36,-4,7,7,7
c1,5,1,0,-32,-64,8,8,8
c1,5,0,1,6,38,9,9,9
c1,5,1,0,106,74,8,8,8
c1,5,0,1,12,44,9,9,9
c1,5,1,0,-32,-64,5,5,5
c1,5,1,0,-4,-36,7,7,7
c1,5,0,1,3,35,0,0,0
c1,5,0,1,20,52,3,3,3
c1,5,0,1,28,60,1,1,1
c1,5,0,1,22,54,6,6,6
c1,5,0,1,-47,-15,8,8,8
c1,5,1,0,54,22,4,4,4
c1,5,0,1,65,97,1,1,1
c1,5,0,1,-105,-73,5,5,5
c1,5,1,0,-2,-34,6,6,6
c1,5,0,1,8,40,4,4,4
c1,5,0,1,22,54,2,2,2
c1,5,1,0,-22,-54,7,7,7
c1,5,0,1,28,60,8,8,8
c1,5,0,1,22,54,1,1,1
c1,5,1,0,-87,-119,3,3,3
c1,5,0,1,9,41,4,4,4
c1,5,1,0,-92,-124,3,3,3
c1,5,1,0,-2,-34,4,4,4
c1,5,1,0,-27,-59,7,7,7
c1,5,0,1,-102,-70,2,2,2
c1,5,0,1,-45,-13,0,0,0
c1,5,0,1,22,54,5,5,5
c1,5,0,1,6,38,0,0,0
c1,5,0,1,-51,-19,1,1,1
c1,5,0,1,12,44,8,8,9
c1,5,1,0,-4,-36,2,2,2
c1,5,1,0,-70,-102,3,3,3
c1,5,1,0,51,19,2,2,2
c1,5,0,1,-47,-15,3,3,3
c1,5,1,0,47,15,5,5,5
c1,5,1,0,-17,-49,5,5,5
c1,5,0,1,22,54,7,7,7
c1,5,1,0,-20,-52,8,8,8
c1,5,1,0,-2,-34,4,4,4
c1,5,1,0,-27,-59,9,9,9
c1,5,1,0,36,4,9,9,9
c1,5,0,1,-35,-3,7,7,7
c1,5,0,1,-47,-15,1,1,1
c1,5,1,0,-82,-114,1,1,1
c1,5,0,1,29,61,9,9,9
c1,5,1,0,-11,-43,0,0,0
c1,5,1,0,-13,-45,7,7,7
c1,5,1,0,-28,-60,8,8,8
c1,5,1,0,-92,-124,3,3,3
c1,5,1,0,-4,-36,4,4,4
c1,5,0,1,-51,-19,8,8,8
c1,5,1,0,-22,-54,6,6,6
c1,5,0,1,-39,-7,3,3,3
c1,5,0,1,-44,-12,8,8,8
c1,5,0,1,4,36,0,0,0
c1,5,0,1,-47,-15,9,9,9
c1,5,1,0,-1,-33,6,6,6
c1,5,0,1,-37,-5,2,2,2
c1,5,0,1,-105,-73,1,1,1
c1,5,1,0,-17,-49,0,0,0
c1,5,0,1,-100,-68,1,1,1
c1,5,1,0,57,25,0,0,0
c1,5,0,1,-44,-12,6,6,6
c1,5,1,0,45,13,2,2,2
c1,5,1,0,-13,-45,3,3,3
c1,5,0,1,-36,-4,8,8,8
c1,5,1,0,-82,-114,9,9,9
c1,5,1,0,-8,-40,0,0,0
c1,5,1,0,-7,-39,7,7,7
c1,5,1,0,38,6,2,2,2
c1,5,1,0,-24,-56,3,3,3
c1,5,0,1,-52,-20,4,4,4
c1,5,0,1,11,43,5,5,5
c1,5,1,0,-13,-45,5,5,5
c1,5,1,0,-20,-52,2,2,2
c1,5,0,1,-49,-17,8,8,8
c1,5,1,0,37,5,5,5,5
c1,5,0,1,-128,-96,4,4,4
c1,5,1,0,-14,-46,6,6,6
c1,5,0,1,29,61,6,6,6
c1,5,0,1,5,37,6,6,6
c1,5,1,0,-1,-33,7,7,7
c1,5,0,1,-102,-70,9,9,9
c1,5,1,0,97,65,1,1,1
c1,5,1,0,-17,-49,8,8,8
c1,5,1,0,47,15,2,2,2
c1,5,0,1,-37,-5,1,1,1
c1,5,0,1,26,58,5,5,5
c1,5,1,0,38,6,3,3,3
c1,5,1,0,-2,-34,4,4,4
c1,5,0,1,-120,-88,7,7,7
c1,5,0,1,-111,-79,9,9,9
c1,5,0,1,5,37,4,4,4
c1,5,1,0,-22,-54,0,0,0
c1,5,0,1,-102,-70,0,0,0
c1,5,1,0,106,74,0,0,0
c1,5,1,0,-12,-44,1,1,1
c1,5,1,0,-1,-33,2,2,2
c1,5,0,1,4,36,3,3,3
c1,5,1,0,-22,-54,4,4,4
c1,5,0,1,29,61,5,5,5
c1,5,0,1,-35,-3,6,6,6
c1,5,1,0,-79,-111,7,7,7
c1,5,1,0,-88,-120,8,8,8
c1,5,0,1,27,59,9,9,9
c1,5,0,1,-128,-96,0,0,0
c1,5,0,1,29,61,1,1,1
c1,5,1,0,-32,-64,2,2,2
c1,5,1,0,-2,-34,3,3,3
c1,5,0,1,21,53,4,4,4
c1,5,0,1,-36,-4,5,5,5
c1,5,0,1,-51,-19,6,6,6
c1,5,1,0,41,9,7,7,7
c1,5,0,1,3,35,8,8,8
c1,5,0,1,85,117,9,9,9
c1,5,1,0,51,19,0,0,0
c1,5,1,0,-17,-49,1,1,1
c1,5,0,1,1,33,2,2,2
c1,5,0,1,6,38,3,3,3
c1,5,1,0,-7,-39,4,4,4
c1,5,1,0,41,9,5,5,5
c1,5,0,1,-64,-32,6,6,6
c1,5,0,1,-127,-95,9,9,9
c1,5,1,0,-1,-33,0,0,0
c1,5,1,0,45,13,1,1,1
c1,5,0,1,-36,-4,3,3,3
c1,5,1,0,-32,-64,1,1,1
c1,5,0,1,13,45,5,5,5
c1,5,0,1,11,43,1,1,1
c1,5,1,0,44,12,2,2,2
c1,5,0,1,-34,-2,4,4,4
c1,5,0,1,1,33,9,9,9
c1,5,0,1,12,44,8,8,2
c1,5,0,1,22,54,4,4,4
c1,5,0,1,-35,-3,6,6,6
c1,5,1,0,-30,-62,8,8,8
c1,5,0,1,26,58,0,0,0
c1,5,1,0,44,12,1,1,1
c1,5,0,1,3,35,1,1,1
c1,5,0,1,-39,-7,9,9,9
c1,5,0,1,87,119,2,2,2
c1,5,1,0,-2,-34,6,6,6
c1,5,1,0,-12,-44,6,6,6
c1,5,0,1,13,45,8,8,8
c1,5,1,0,-2,-34,7,7,7
c1,5,1,0,-9,-41,4,4,4
c1,5,1,0,-4,-36,2,2,2
c1,5,0,1,26,58,9,9,9
c1,5,1,0,41,9,7,7,7
c1,5,1,0,60,28,0,0,0
c1,5,0,1,-34,-2,2,2,2
c1,5,1,0,-28,-60,1,1,1
c1,5,1,0,63,31,0,0,0
c1,5,0,1,-102,-70,3,3,3
c1,5,0,1,85,117,6,6,6
c1,5,0,1,-45,-13,0,0,0
c1,5,1,0,-9,-41,1,1,1
c1,5,0,1,26,58,2,2,2
c1,5,0,1,-111,-79,3,3,3
c1,5,0,1,4,36,4,4,4
c1,5,0,1,29,61,5,5,5
c1,5,0,1,-37,-5,6,6,6
c1,5,0,1,29,61,7,7,7
c1,5,1,0,-9,-41,8,8,8
c1,5,1,0,-12,-44,9,9,9
c1,5,1,0,-22,-54,0,0,0
c1,5,0,1,-120,-88,6,6,1
c1,5,0,1,-100,-68,2,2,2
c1,5,1,0,-66,-98,3,3,3
c1,5,0,1,-49,-17,4,4,4
c1,5,0,1,4,36,5,5,5
c1,5,1,0,-1,-33,6,6,6
c1,5,0,1,-100,-68,7,7,7
c1,5,1,0,-4,-36,8,8,8
c1,5,0,1,-37,-5,9,9,9
c1,5,0,1,29,61,0,0,0
c1,5,0,1,-49,-17,1,1,1
c1,5,1,0,32,0,2,2,2
c1,5,1,0,-7,-39,3,3,3
c1,5,0,1,-45,-13,4,4,4
c1,5,1,0,-9,-41,5,5,5
c1,5,1,0,41,9,6,6,6
c1,5,1,0,-27,-59,7,7,7
c1,5,1,0,-30,-62,8,8,8
c1,5,0,1,94,126,9,9,9
c1,5,0,1,4,36,8,8,8
c1,5,0,1,87,119,6,6,6
c1,5,0,1,-58,-26,5,5,5
c1,5,1,0,-12,-44,9,9,9
c1,5,1,0,-4,-36,7,7,7
c1,5,1,0,-79,-111,0,0,0
c1,5,0,1,-127,-95,2,2,2
c1,5,0,1,-120,-88,3,3,3
c1,5,1,0,-8,-40,4,4,4
c1,5,1,0,38,6,3,3,3
c1,5,0,1,87,119,8,8,8
c1,5,1,0,-28,-60,5,5,5
c1,5,1,0,37,5,1,1,1
c1,5,0,1,6,38,5,5,5
c1,5,1,0,-70,-102,2,2,2
c1,5,0,1,-127,-95,3,3,3
c1,5,1,0,-8,-40,0,0,0
c1,5,1,0,-17,-49,1,1,1
c1,5,1,0,37,5,2,2,2
c1,5,0,1,-57,-25,1,1,1
c1,5,0,1,-35,-3,3,3,3
c1,5,1,0,-87,-119,2,2,2
c1,5,0,1,-60,-28,6,6,6
c1,5,0,1,-57,-25,5,5,5
c1,5,0,1,22,54,3,3,3
c1,5,1,0,38,6,0,0,0
c1,5,1,0,60,28,7,7,7
c1,5,1,0,-82,-114,2,2,2
c1,5,0,1,-97,-65,7,7,7
c1,5,0,1,20,52,4,4,4
c1,5,0,1,-47,-15,6,6,6
c1,5,1,0,-12,-44,4,4,4
c1,5,0,1,6,38,0,0,0
c1,5,1,0,-2,-34,5,5,5
c1,5,1,0,-17,-49,9,9,9
c1,5,0,1,-127,-95,9,9,9
c1,5,0,1,-36,-4,8,8,8
c1,5,0,1,22,54,9,9,9
c1,5,1,0,-22,-54,5,5,5
c1,5,1,0,52,20,3,3,3
c1,5,0,1,-128,-96,1,1,1
c1,5,1,0,49,17,7,7,7
c1,5,1,0,34,2,4,4,4
c1,5,0,1,-100,-68,7,7,7
c1,5,1,0,57,25,6,6,6
c1,5,0,1,86,118,5,5,5
c1,5,0,1,-49,-17,4,4,4
c1,5,1,0,-88,-120,0,0,0
c1,5,1,0,-13,-45,0,0,0
c1,5,1,0,33,1,6,6,6
c1,5,1,0,-7,-39,6,6,6
c1,5,1,0,37,5,2,2,2
c1,5,1,0,-70,-102,0,0,0
c1,5,1,0,106,74,6,6,6
c1,5,0,1,26,58,3,3,3
c1,5,1,0,-2,-34,7,7,7
c1,5,0,1,-60,-28,7,7,7
c1,5,0,1,7,39,4,4,4
c1,5,1,0,-18,-50,4,4,4
c1,5,0,1,-36,-4,3,3,3
c1,5,1,0,54,22,9,9,9
c1,5,0,1,-127,-95,2,2,2
c1,5,0,1,22,54,8,8,8
c1,5,0,1,29,61,9,9,9
c1,5,0,1,-128,-96,6,6,6
c1,5,1,0,-1,-33,0,0,0
c1,5,0,1,-111,-79,9,9,9
c1,5,1,0,-17,-49,5,5,5
c1,5,0,1,26,58,3,3,3
c1,5,0,1,-37,-5,8,8,8
c1,5,1,0,-28,-60,8,8,8
c1,5,0,1,29,61,7,7,7
c1,5,0,1,-39,-7,1,1,1
c1,5,0,1,-57,-25,4,4,4
c1,5,0,1,-128,-96,0,0,0
c1,5,1,0,-17,-49,4,4,4
c1,5,0,1,12,44,8,8,8
c1,5,0,1,-47,-15,5,5,5
c1,5,0,1,-105,-73,2,2,2
c1,5,0,1,-35,-3,3,3,3
c1,5,0,1,4,36,9,9,9
c1,5,1,0,-9,-41,0,0,0
c1,5,1,0,60,28,1,1,1
c1,5,1,0,49,17,9,9,9
c1,5,1,0,-88,-120,1,1,1
c1,5,1,0,-9,-41,5,5,5
c1,5,0,1,-47,-15,1,1,1
c1,5,1,0,-32,-64,7,7,7
c1,5,1,0,49,17,4,4,4
c1,5,1,0,-18,-50,8,8,8
c1,5,1,0,-1,-33,6,6,6
c1,5,1,0,-12,-44,2,2,2
c1,5,1,0,41,9,1,1,1
c1,5,1,0,-28,-60,6,6,6
c1,5,1,0,-28,-60,8,8,8
c1,5,1,0,-30,-62,8,8,8
c1,5,0,1,-127,-95,0,0,0
c1,5,1,0,-22,-54,1,1,1
c1,5,1,0,-4,-36,2,2,2
c1,5,0,1,-36,-4,5,5,3
c1,5,1,0,38,6,4,4,4
c1,5,0,1,21,53,7,7,7
c1,5,1,0,52,20,8,8,8
c1,5,1,0,49,17,9,9,9
c1,5,0,1,-49,-17,0,0,0
c1,5,0,1,-39,-7,1,1,1
c1,5,1,0,-11,-43,2,2,2
c1,5,1,0,47,15,3,3,3
c1,5,0,1,11,43,4,4,4
c1,5,1,0,45,13,6,6,6
c1,5,0,1,29,61,7,7,7
c1,5,1,0,-70,-102,8,8,8
c1,5,1,0,-7,-39,9,9,9
c1,5,1,0,-2,-34,0,0,0
c1,5,1,0,97,65,1,1,1
c1,5,1,0,34,2,2,2,2
c1,5,1,0,-79,-111,3,3,3
c1,5,1,0,-79,-111,4,4,4
c1,5,0,1,3,35,7,7,7
c1,5,1,0,-1,-33,8,8,8
c1,5,1,0,-66,-98,9,9,9
c1,5,1,0,-12,-44,1,1,1
c1,5,0,1,6,38,4,4,4
c1,5,1,0,-17,-49,5,5,5
c1,5,0,1,22,54,3,3,3
c1,5,1,0,-17,-49,3,3,3
c1,5,1,0,-4,-36,0,0,0
c1,5,1,0,121,89,9,9,9
c1,5,0,1,12,44,5,5,5
c1,5,0,1,28,60,4,4,4
c1,5,1,0,34,2,3,3,3
c1,5,1,0,-1,-33,0,0,0
c1,5,1,0,-13,-45,8,8,8
c1,5,0,1,-128,-96,4,4,4
c1,5,0,1,-100,-68,6,6,6
c1,5,1,0,60,28,7,7,7
c1,5,0,1,-44,-12,0,0,0
c1,5,1,0,-9,-41,7,7,7
c1,5,0,1,-102,-70,7,7,7
c1,5,0,1,-39,-7,1,1,1
c1,5,1,0,60,28,6,6,6
c1,5,1,0,-70,-102,9,9,9
c1,5,1,0,44,12,1,1,1
c1,5,0,1,29,61,3,3,3
c1,5,1,0,-28,-60,6,6,6
c1,5,0,1,28,60,2,2,2
c1,5,1,0,-4,-36,3,3,3
c1,5,0,1,12,44,8,8,8
c1,5,1,0,-30,-62,2,2,2
c1,5,0,1,-40,-8,3,3,3
c1,5,0,1,26,58,8,8,8
c1,5,0,1,86,118,9,9,9
c1,5,0,1,3,35,5,5,5
c1,5,1,0,47,15,8,8,8
c1,5,1,0,-17,-49,8,8,8
c1,5,1,0,-7,-39,7,7,7
c1,5,1,0,106,74,1,1,1
c1,5,1,0,-14,-46,7,7,7
c1,5,1,0,-1,-33,1,1,1
c1,5,1,0,-1,-33,1,1,1
c1,5,0,1,4,36,0,0,0
c1,5,0,1,21,53,3,3,3
c1,5,0,1,-105,-73,4,4,4
c1,5,0,1,-127,-95,2,2,2
c1,5,0,1,-102,-70,6,6,6
c1,5,0,1,22,54,4,4,4
c1,5,0,1,-57,-25,7,7,7
c1,5,1,0,-14,-46,4,4,4
c1,5,0,1,-102,-70,2,2,2
c1,5,0,1,86,118,2,2,7
c1,5,1,0,-32,-64,4,4,4
c1,5,1,0,38,6,2,2,2
c1,5,0,1,-37,-5,9,9,9
c1,5,0,1,94,126,7,7,2
c1,5,0,1,21,53,7,7,7
c1,5,1,0,-17,-49,9,9,9
c1,5,1,0,-22,-54,2,2,2
c1,5,1,0,-66,-98,1,1,1
c1,5,1,0,-17,-49,6,6,0
c1,5,1,0,110,78,6,6,6
c1,5,0,1,13,45,5,5,5
c1,5,0,1,-111,-79,3,3,3
c1,5,1,0,-79,-111,4,4,4
c1,5,1,0,-27,-59,8,8,8
c1,5,1,0,60,28,5,5,5
c1,5,1,0,-32,-64,9,1,9
c1,5,1,0,-4,-36,6,6,6
c1,5,0,1,-58,-26,9,9,9
c1,5,1,0,97,65,0,0,0
c1,5,0,1,5,37,6,6,6
c1,5,1,0,-17,-49,3,3,3
c1,5,0,1,13,45,0,0,0
