image_id,layer,bit_position,original_bit,flipped_bit,original_value,flipped_value,original_output,flipped_output,target
8274,c3.weight,5,1,0,32,0,9,9,9
8275,c3.weight,5,0,1,9,41,5,5,5
8276,f6._packed_params._packed_params,6,0,1,39,103,4,4,4
8277,f6._packed_params._packed_params,1,1,0,-18,-20,3,3,3
8278,c1.weight,4,0,1,4,20,0,0,0
8279,c3.weight,4,0,1,-23,-7,7,7,8
8280,c3.weight,5,1,0,-1,-33,4,4,4
8281,c1.weight,2,0,1,-6,-2,6,6,6
8282,f5._packed_params._packed_params,7,1,1,-26,-128,7,7,7
8283,c1.weight,8,1,1,-20,-128,0,0,0
8284,f5._packed_params._packed_params,6,1,0,-1,-65,7,7,7
8285,f5._packed_params._packed_params,8,1,1,-62,-128,7,7,7
8286,f6._packed_params._packed_params,3,0,1,65,73,1,1,1
8287,c3.weight,8,1,1,-34,-128,6,6,6
8288,c3.weight,2,0,1,-22,-18,9,9,9
8289,f7._packed_params._packed_params,1,0,1,-11,-9,1,1,1
8290,f5._packed_params._packed_params,5,0,1,10,42,3,3,3
8291,c1.weight,0,1,0,17,16,6,6,6
8292,c1.weight,2,1,0,60,56,2,2,2
8293,f7._packed_params._packed_params,8,1,1,-14,-128,3,3,3
8294,f7._packed_params._packed_params,1,1,0,-42,-44,8,8,8
8295,f7._packed_params._packed_params,8,0,0,24,127,2,2,2
8296,f6._packed_params._packed_params,8,1,1,-5,-128,3,3,3
8297,c1.weight,6,0,1,11,75,8,8,8
8298,f7._packed_params._packed_params,0,1,0,-45,-46,9,9,9
8299,c1.weight,6,0,1,41,105,5,5,5
8300,f7._packed_params._packed_params,3,1,0,-2,-10,8,8,8
8301,f5._packed_params._packed_params,4,1,0,-44,-60,8,8,8
8302,c1.weight,2,0,1,75,79,7,7,7
8303,f5._packed_params._packed_params,3,1,0,42,34,1,1,1
8304,f7._packed_params._packed_params,0,0,1,-14,-13,7,7,7
8305,c3.weight,4,1,0,-9,-25,1,1,1
8306,c3.weight,1,0,1,-51,-49,1,1,1
8307,c3.weight,2,1,0,-91,-95,0,0,0
8308,c3.weight,5,1,0,-26,-58,3,3,3
8309,c1.weight,6,0,1,-69,-5,4,4,4
8310,c3.weight,0,1,0,-91,-92,2,2,2
8311,c1.weight,4,0,1,3,19,6,6,6
8312,f6._packed_params._packed_params,8,1,1,-99,-128,4,4,4
8313,c1.weight,7,0,0,11,127,7,7,7
8314,c3.weight,4,0,1,9,25,4,4,4
8315,c3.weight,1,0,1,-16,-14,2,2,2
8316,f5._packed_params._packed_params,0,1,0,-35,-36,7,7,7
8317,f6._packed_params._packed_params,2,1,0,-11,-15,4,4,4
8318,f5._packed_params._packed_params,7,0,0,11,127,2,2,2
8319,c1.weight,6,1,0,-6,-70,9,9,9
8320,c3.weight,7,1,1,-111,-128,2,2,2
8321,f5._packed_params._packed_params,1,1,0,3,1,7,7,7
8322,c3.weight,2,0,1,-109,-105,9,9,9
8323,c3.weight,7,1,1,-101,-128,2,2,2
8324,c1.weight,5,1,0,42,10,1,1,1
8325,c3.weight,4,0,1,-90,-74,6,6,0
8326,f5._packed_params._packed_params,4,0,1,-89,-73,2,2,6
8327,c3.weight,1,0,1,-80,-78,5,5,5
8328,c3.weight,0,0,1,-54,-53,3,3,3
8329,f6._packed_params._packed_params,5,1,0,-15,-47,4,4,4
8330,c3.weight,2,0,1,-79,-75,8,8,8
8331,f5._packed_params._packed_params,2,0,1,-53,-49,5,5,5
8332,f7._packed_params._packed_params,8,0,0,19,127,9,9,9
8333,c3.weight,7,0,0,3,127,6,6,6
8334,c1.weight,1,1,0,38,36,9,9,9
8335,c1.weight,5,0,1,-61,-29,0,0,0
8336,f7._packed_params._packed_params,4,0,1,12,28,6,6,6
8337,c1.weight,2,1,0,-12,-16,3,3,3
8338,c3.weight,0,1,0,-43,-44,0,0,0
8339,c1.weight,8,0,0,11,127,2,2,8
8340,c3.weight,2,0,1,35,39,1,1,1
8341,f7._packed_params._packed_params,1,0,1,8,10,6,6,6
8342,f7._packed_params._packed_params,6,1,0,-13,-77,0,0,0
8343,c3.weight,6,1,0,-8,-72,0,0,0
8344,f7._packed_params._packed_params,4,1,0,50,34,1,1,1
8345,f7._packed_params._packed_params,2,1,0,5,1,2,2,2
8346,c1.weight,7,0,0,35,127,3,3,3
8347,f5._packed_params._packed_params,6,0,1,9,73,4,4,4
8348,c3.weight,5,1,0,-8,-40,5,5,5
8349,c1.weight,1,1,0,-110,-112,6,6,6
8350,f6._packed_params._packed_params,0,1,0,-1,-2,7,7,7
8351,f6._packed_params._packed_params,0,1,0,-23,-24,0,0,0
8352,c1.weight,0,1,0,17,16,1,1,1
8353,f6._packed_params._packed_params,5,1,0,-7,-39,2,2,2
8354,f6._packed_params._packed_params,6,1,0,-9,-73,3,3,3
8355,f7._packed_params._packed_params,5,1,0,-32,-64,4,4,4
8356,f5._packed_params._packed_params,6,1,0,-16,-80,7,7,7
8357,c1.weight,0,0,1,-38,-37,8,8,8
8358,c3.weight,6,1,0,-46,-110,7,7,9
8359,f7._packed_params._packed_params,6,0,1,57,121,0,0,0
8360,f5._packed_params._packed_params,8,1,1,-115,-128,1,1,1
8361,c3.weight,7,0,0,22,127,2,2,2
8362,c3.weight,5,1,0,-2,-34,3,3,3
8363,f5._packed_params._packed_params,7,0,0,41,127,4,4,4
8364,f7._packed_params._packed_params,6,0,1,-71,-7,7,7,7
8365,c3.weight,3,0,1,-15,-7,2,2,2
8366,f5._packed_params._packed_params,0,1,0,-3,-4,5,5,5
8367,c3.weight,6,1,0,-25,-89,1,1,1
8368,c3.weight,3,1,0,-4,-12,6,6,6
8369,f6._packed_params._packed_params,3,1,0,60,52,4,4,4
8370,c1.weight,5,0,1,21,53,3,3,3
8371,c1.weight,7,1,1,-31,-128,9,9,9
8372,c1.weight,6,0,1,-107,-43,9,9,9
8373,c1.weight,0,0,1,-110,-109,0,0,0
8374,c3.weight,7,1,1,-128,-128,9,9,9
8375,c3.weight,7,0,0,19,127,7,7,7
8376,c1.weight,3,0,1,-47,-39,1,1,1
8377,c1.weight,5,1,0,34,2,6,6,6
8378,c3.weight,3,1,0,-119,-127,4,4,4
8379,c3.weight,5,0,1,-127,-95,3,3,3
8380,c1.weight,2,0,1,98,102,6,6,6
8381,f7._packed_params._packed_params,1,0,1,1,3,2,2,2
8382,f7._packed_params._packed_params,1,1,0,-1,-3,0,0,0
8383,c3.weight,4,1,0,25,9,9,9,9
8384,f5._packed_params._packed_params,3,0,1,5,13,8,8,8
8385,f6._packed_params._packed_params,3,0,1,64,72,6,6,6
8386,c1.weight,4,1,0,60,44,5,5,5
8387,f5._packed_params._packed_params,0,1,0,-33,-34,7,7,7
8388,f7._packed_params._packed_params,3,1,0,8,0,0,0,0
8389,f7._packed_params._packed_params,7,1,1,-110,-128,0,0,0
8390,f5._packed_params._packed_params,5,0,1,6,38,1,1,1
8391,f7._packed_params._packed_params,2,1,0,-9,-13,7,7,7
8392,f7._packed_params._packed_params,6,1,0,-32,-96,4,4,4
8393,f5._packed_params._packed_params,0,1,0,1,0,3,3,3
8394,f5._packed_params._packed_params,6,0,1,1,65,2,2,2
8395,f6._packed_params._packed_params,4,1,0,-1,-17,4,4,4
8396,c1.weight,7,1,1,-8,-128,1,1,1
8397,c3.weight,6,1,0,-53,-117,3,3,3
8398,f6._packed_params._packed_params,2,1,0,-81,-85,7,7,7
8399,f5._packed_params._packed_params,0,0,1,64,65,6,6,6
8400,f5._packed_params._packed_params,3,1,0,-101,-109,4,4,4
8401,f7._packed_params._packed_params,2,1,0,7,3,7,7,7
8402,f5._packed_params._packed_params,2,0,1,-30,-26,7,7,7
8403,c3.weight,7,1,1,-6,-128,7,7,7
8404,f6._packed_params._packed_params,0,0,1,-46,-45,9,9,9
8405,c3.weight,0,1,0,-67,-68,8,8,8
8406,f6._packed_params._packed_params,5,0,1,0,32,4,4,4
8407,c3.weight,1,0,1,-44,-42,3,3,3
8408,f5._packed_params._packed_params,0,0,1,-16,-15,3,3,8
8409,f5._packed_params._packed_params,6,0,1,51,115,2,2,2
8410,f5._packed_params._packed_params,3,0,1,19,27,8,8,8
8411,f6._packed_params._packed_params,7,0,0,12,127,3,3,3
8412,f5._packed_params._packed_params,1,0,1,13,15,5,5,5
8413,f6._packed_params._packed_params,3,1,0,-36,-44,8,8,8
8414,f6._packed_params._packed_params,1,0,1,4,6,0,0,0
8415,f7._packed_params._packed_params,8,1,1,-5,-128,5,5,5
8416,c3.weight,0,1,0,-111,-112,4,4,4
8417,f5._packed_params._packed_params,3,0,1,-93,-85,7,7,7
8418,c1.weight,6,0,1,-128,-64,1,1,1
8419,c1.weight,1,1,0,-58,-60,3,3,3
8420,c3.weight,6,1,0,-28,-92,1,1,1
8421,f5._packed_params._packed_params,6,1,0,-2,-66,7,7,7
8422,f6._packed_params._packed_params,1,0,1,-15,-13,9,9,9
8423,c1.weight,8,0,0,45,127,6,6,6
8424,f5._packed_params._packed_params,4,1,0,17,1,2,2,2
8425,f6._packed_params._packed_params,0,1,0,3,2,0,0,0
8426,c1.weight,6,1,0,-15,-79,9,9,9
8427,c1.weight,1,1,0,-25,-27,1,1,1
8428,c1.weight,6,1,0,-46,-110,7,7,7
8429,c3.weight,8,1,1,-128,-128,3,3,3
8430,c3.weight,4,0,1,9,25,3,3,3
8431,c3.weight,3,1,0,12,4,9,9,9
8432,f7._packed_params._packed_params,4,0,1,5,21,1,1,1
8433,c1.weight,4,0,1,-127,-111,6,6,6
8434,f6._packed_params._packed_params,5,0,1,7,39,4,4,4
8435,c3.weight,8,1,1,-47,-128,3,3,3
8436,f5._packed_params._packed_params,2,1,0,-106,-110,9,9,9
8437,f5._packed_params._packed_params,8,0,0,9,127,8,8,8
8438,f6._packed_params._packed_params,1,0,1,12,14,2,2,2
8439,f6._packed_params._packed_params,5,1,0,-1,-33,1,1,1
8440,f7._packed_params._packed_params,8,1,1,-128,-128,8,8,8
8441,f6._packed_params._packed_params,3,0,1,-58,-50,6,6,6
8442,f7._packed_params._packed_params,4,1,0,52,36,6,6,4
8443,f7._packed_params._packed_params,6,0,1,-128,-64,1,1,1
8444,f5._packed_params._packed_params,6,0,1,11,75,5,5,5
8445,f6._packed_params._packed_params,4,0,1,-25,-9,5,5,5
8446,f6._packed_params._packed_params,1,0,1,-4,-2,6,6,6
8447,f7._packed_params._packed_params,8,1,1,-19,-128,5,5,5
8448,c1.weight,6,0,1,2,66,0,0,0
8449,f7._packed_params._packed_params,5,0,1,5,37,1,1,1
8450,c3.weight,1,1,0,-45,-47,2,2,2
8451,f7._packed_params._packed_params,2,0,1,56,60,3,3,3
8452,f6._packed_params._packed_params,1,1,0,10,8,4,4,4
8453,c3.weight,2,0,1,3,7,3,3,5
8454,c3.weight,1,0,1,-15,-13,6,6,6
8455,f6._packed_params._packed_params,5,0,1,16,48,7,7,7
8456,f7._packed_params._packed_params,8,0,0,57,127,8,8,8
8457,c1.weight,6,1,0,-18,-82,9,9,9
8458,f7._packed_params._packed_params,7,1,1,-3,-128,0,0,0
8459,f5._packed_params._packed_params,2,1,0,13,9,1,1,1
8460,c3.weight,6,1,0,-40,-104,2,2,2
8461,f7._packed_params._packed_params,3,1,0,-55,-63,3,3,3
8462,f6._packed_params._packed_params,8,1,1,-28,-128,4,4,4
8463,f7._packed_params._packed_params,0,1,0,9,8,5,5,5
8464,c1.weight,3,1,0,-115,-123,6,6,6
8465,f5._packed_params._packed_params,3,0,1,-12,-4,7,7,7
8466,c3.weight,7,0,0,18,127,8,8,8
8467,c1.weight,0,0,1,4,5,9,9,9
8468,f5._packed_params._packed_params,1,1,0,-22,-24,0,0,0
8469,c3.weight,6,0,1,-89,-25,1,1,1
8470,f5._packed_params._packed_params,6,0,1,1,65,2,2,2
8471,f5._packed_params._packed_params,1,1,0,7,5,3,3,3
8472,f7._packed_params._packed_params,6,0,1,48,112,4,4,4
8473,f7._packed_params._packed_params,0,0,1,-28,-27,5,5,5
8474,f6._packed_params._packed_params,6,1,0,-28,-92,6,6,6
8475,f6._packed_params._packed_params,7,0,0,23,127,7,7,7
8476,f7._packed_params._packed_params,5,1,0,-9,-41,8,8,8
8477,c3.weight,5,0,1,-59,-27,9,9,9
8478,c3.weight,1,0,1,-32,-30,6,6,6
8479,f7._packed_params._packed_params,8,1,1,-46,-128,9,9,9
8480,f5._packed_params._packed_params,6,1,0,-21,-85,7,7,7
8481,f5._packed_params._packed_params,0,0,1,38,39,0,0,0
8482,f6._packed_params._packed_params,1,1,0,-22,-24,2,2,2
8483,c1.weight,6,1,0,-18,-82,3,3,3
8484,c1.weight,4,1,0,-110,-126,4,4,4
8485,f7._packed_params._packed_params,7,0,0,8,127,3,3,3
8486,c1.weight,4,0,1,-50,-34,8,8,8
8487,c1.weight,2,0,1,-6,-2,5,5,5
8488,c3.weight,7,0,0,51,127,1,1,1
8489,f6._packed_params._packed_params,3,0,1,21,29,3,3,3
8490,f5._packed_params._packed_params,2,0,1,0,4,0,0,0
8491,f7._packed_params._packed_params,3,0,1,84,92,1,1,1
8492,f5._packed_params._packed_params,1,1,0,-9,-11,2,2,2
8493,f5._packed_params._packed_params,1,0,1,-68,-66,1,1,1
8494,f7._packed_params._packed_params,3,0,1,17,25,3,3,3
8495,f7._packed_params._packed_params,5,1,0,-5,-37,2,2,2
8496,f6._packed_params._packed_params,7,1,1,-16,-128,0,0,0
8497,c1.weight,5,0,1,29,61,7,7,7
8498,f6._packed_params._packed_params,8,0,0,7,127,2,2,2
8499,f6._packed_params._packed_params,4,0,1,-18,-2,6,6,6
8500,f6._packed_params._packed_params,3,0,1,1,9,4,4,4
8501,c1.weight,2,0,1,3,7,0,0,0
8502,c1.weight,0,0,1,26,27,5,5,5
8503,f5._packed_params._packed_params,7,1,1,-75,-128,9,9,9
8504,f6._packed_params._packed_params,6,0,1,9,73,9,9,9
8505,f6._packed_params._packed_params,5,1,0,55,23,8,8,8
8506,f5._packed_params._packed_params,4,1,0,-14,-30,9,9,9
8507,f7._packed_params._packed_params,7,1,1,-7,-128,5,5,5
8508,f5._packed_params._packed_params,3,0,1,-61,-53,3,3,3
8509,f7._packed_params._packed_params,0,1,0,39,38,1,1,1
8510,c3.weight,6,0,1,15,79,7,7,7
8511,f5._packed_params._packed_params,0,1,0,3,2,4,4,4
8512,c1.weight,8,1,1,-6,-128,7,7,7
8513,c1.weight,8,0,0,98,127,0,0,0
8514,f5._packed_params._packed_params,8,1,1,-15,-128,0,0,0
8515,f5._packed_params._packed_params,8,1,1,-43,-128,6,6,6
8516,c1.weight,1,0,1,45,47,6,6,6
8517,f6._packed_params._packed_params,5,1,0,-3,-35,6,6,6
8518,c1.weight,0,1,0,-25,-26,3,3,3
8519,c1.weight,4,0,1,-57,-41,7,7,7
8520,f7._packed_params._packed_params,7,1,1,-26,-128,4,4,4
8521,c3.weight,1,0,1,-115,-113,2,2,2
8522,f5._packed_params._packed_params,7,1,1,-49,-128,8,8,8
8523,c1.weight,3,1,0,-8,-16,9,9,9
8524,f7._packed_params._packed_params,8,1,1,-8,-128,8,8,8
8525,f7._packed_params._packed_params,3,0,1,6,14,7,7,7
8526,f5._packed_params._packed_params,0,0,1,-4,-3,1,1,1
8527,c3.weight,0,1,0,-65,-66,4,4,4
8528,f6._packed_params._packed_params,4,0,1,-59,-43,0,0,0
8529,f7._packed_params._packed_params,5,0,1,-39,-7,4,4,4
8530,f5._packed_params._packed_params,3,0,1,-41,-33,2,2,8
8531,c1.weight,0,1,0,7,6,5,5,5
8532,f5._packed_params._packed_params,3,1,0,-34,-42,2,2,2
8533,f6._packed_params._packed_params,4,1,0,-15,-31,3,3,3
8534,f5._packed_params._packed_params,7,0,0,3,127,9,9,9
8535,c1.weight,2,1,0,22,18,0,0,0
8536,f7._packed_params._packed_params,8,0,0,16,127,1,1,1
8537,c1.weight,3,0,1,-47,-39,9,9,9
8538,c1.weight,5,1,0,123,91,1,1,1
8539,c1.weight,8,0,0,3,127,5,5,5
8540,f6._packed_params._packed_params,5,0,1,23,55,1,1,1
8541,c3.weight,0,0,1,22,23,7,7,7
8542,c3.weight,4,1,0,-80,-96,6,6,6
8543,c1.weight,6,0,1,20,84,1,1,1
8544,c3.weight,2,0,1,-23,-19,2,2,2
8545,c1.weight,2,0,1,16,20,1,1,1
8546,f6._packed_params._packed_params,7,0,0,5,127,6,6,6
8547,f7._packed_params._packed_params,8,0,0,10,127,8,8,8
8548,f6._packed_params._packed_params,1,1,0,2,0,0,0,0
8549,c3.weight,1,1,0,-69,-71,1,1,1
8550,f5._packed_params._packed_params,8,0,0,34,127,2,2,2
8551,c1.weight,0,0,1,-90,-89,3,3,3
8552,c1.weight,1,0,1,-67,-65,4,4,4
8553,c1.weight,8,1,1,-68,-128,5,5,5
8554,c1.weight,7,1,1,-20,-128,6,6,6
8555,c3.weight,3,0,1,-112,-104,7,7,7
8556,f6._packed_params._packed_params,5,1,0,-32,-64,8,8,8
8557,f6._packed_params._packed_params,7,1,1,-14,-128,9,9,9
8558,f7._packed_params._packed_params,0,0,1,2,3,0,0,0
8559,f6._packed_params._packed_params,5,0,1,1,33,1,1,1
8560,f6._packed_params._packed_params,6,1,0,-51,-115,2,2,2
8561,c3.weight,4,1,0,-68,-84,3,3,3
8562,f6._packed_params._packed_params,2,0,1,1,5,4,4,4
8563,f6._packed_params._packed_params,0,0,1,6,7,5,5,5
8564,f5._packed_params._packed_params,8,1,1,-4,-128,6,6,6
8565,c1.weight,2,1,0,-25,-29,7,7,7
8566,f6._packed_params._packed_params,5,0,1,1,33,8,8,8
8567,f7._packed_params._packed_params,4,0,1,-18,-2,0,0,0
8568,f5._packed_params._packed_params,4,0,1,3,19,1,1,1
8569,c3.weight,1,0,1,-64,-62,2,2,2
8570,c3.weight,2,0,1,1,5,3,3,3
8571,c3.weight,0,0,1,-58,-57,5,5,5
8572,f7._packed_params._packed_params,5,1,0,47,15,6,6,6
8573,f7._packed_params._packed_params,3,1,0,13,5,7,7,7
8574,c3.weight,1,0,1,-52,-50,8,8,8
8575,c3.weight,0,1,0,-91,-92,1,1,1
8576,c3.weight,1,1,0,-57,-59,0,0,0
8577,f7._packed_params._packed_params,8,0,0,16,127,4,4,4
8578,f6._packed_params._packed_params,6,1,0,-4,-68,5,5,5
8579,c1.weight,5,0,1,-110,-78,6,6,6
8580,c3.weight,2,1,0,-49,-53,6,6,6
8581,f5._packed_params._packed_params,7,1,1,-78,-128,3,3,3
8582,f5._packed_params._packed_params,5,1,0,-1,-33,4,4,4
8583,c1.weight,4,0,1,-57,-41,4,4,4
8584,f6._packed_params._packed_params,6,1,0,109,45,2,2,2
8585,c3.weight,5,0,1,-64,-32,8,8,8
8586,f6._packed_params._packed_params,1,1,0,-6,-8,1,1,1
8587,f5._packed_params._packed_params,3,1,0,-4,-12,0,0,0
8588,f6._packed_params._packed_params,8,1,1,-2,-128,6,6,6
8589,c1.weight,8,0,0,3,127,4,4,4
8590,c3.weight,4,0,1,-82,-66,9,9,9
8591,f5._packed_params._packed_params,5,1,0,-9,-41,7,7,7
8592,c1.weight,7,0,0,58,127,2,2,2
8593,f5._packed_params._packed_params,8,1,1,-6,-128,9,9,9
8594,c3.weight,5,1,0,-1,-33,2,2,2
8595,c3.weight,3,1,0,-56,-64,0,0,0
8596,f6._packed_params._packed_params,3,0,1,4,12,9,9,9
8597,c1.weight,2,0,1,-53,-49,3,3,3
8598,c3.weight,4,1,0,-3,-19,3,3,3
8599,f6._packed_params._packed_params,7,0,0,4,127,9,9,9
8600,c1.weight,4,1,0,22,6,1,1,1
8601,c1.weight,1,0,1,-60,-58,5,5,5
8602,c1.weight,5,1,0,-15,-47,2,2,2
8603,c3.weight,4,0,1,-23,-7,3,3,3
8604,f5._packed_params._packed_params,2,1,0,-2,-6,1,1,1
8605,f7._packed_params._packed_params,0,0,1,-8,-7,6,6,6
8606,f6._packed_params._packed_params,5,1,0,-16,-48,7,7,7
8607,f5._packed_params._packed_params,8,1,1,-39,-128,3,3,3
8608,f6._packed_params._packed_params,2,0,1,-128,-124,7,7,7
8609,c3.weight,1,1,0,-66,-68,8,8,8
8610,c1.weight,6,0,1,42,106,4,4,4
8611,f5._packed_params._packed_params,8,1,1,-74,-128,0,0,0
8612,f7._packed_params._packed_params,2,1,0,4,0,2,2,2
8613,f7._packed_params._packed_params,1,0,1,-64,-62,4,4,4
8614,f5._packed_params._packed_params,4,0,1,7,23,0,0,0
8615,f6._packed_params._packed_params,5,1,0,-8,-40,2,2,2
8616,c1.weight,7,1,1,-69,-128,4,4,4
8617,c3.weight,2,1,0,-51,-55,7,7,7
8618,c3.weight,7,1,1,-42,-128,8,8,8
8619,f6._packed_params._packed_params,2,0,1,-16,-12,0,0,0
8620,f5._packed_params._packed_params,4,1,0,-5,-21,7,7,7
8621,f7._packed_params._packed_params,2,1,0,-75,-79,0,0,0
8622,f5._packed_params._packed_params,0,1,0,-23,-24,6,6,6
8623,f6._packed_params._packed_params,5,0,1,-48,-16,9,9,9
8624,f5._packed_params._packed_params,4,1,0,18,2,3,3,3
8625,f5._packed_params._packed_params,8,1,1,-19,-128,2,2,2
8626,f6._packed_params._packed_params,5,0,1,-61,-29,4,4,4
8627,f5._packed_params._packed_params,0,0,1,-68,-67,8,8,8
8628,f6._packed_params._packed_params,3,0,1,-13,-5,6,6,6
8629,f7._packed_params._packed_params,0,1,0,-35,-36,0,0,0
8630,c1.weight,3,1,0,45,37,5,5,5
8631,f6._packed_params._packed_params,6,1,0,-6,-70,7,7,7
8632,f5._packed_params._packed_params,7,1,1,-49,-128,5,5,5
8633,f7._packed_params._packed_params,0,0,1,6,7,1,1,1
8634,f7._packed_params._packed_params,4,1,0,-6,-22,0,0,0
8635,c1.weight,4,0,1,4,20,8,8,8
8636,c3.weight,0,0,1,-10,-9,1,1,1
8637,c3.weight,4,0,1,-60,-44,6,6,6
8638,c1.weight,0,1,0,3,2,7,7,7
8639,f5._packed_params._packed_params,5,0,1,8,40,2,2,2
8640,c3.weight,3,0,1,-96,-88,9,9,9
8641,f5._packed_params._packed_params,6,0,1,9,73,7,7,7
8642,f5._packed_params._packed_params,0,1,0,-53,-54,9,9,9
8643,f6._packed_params._packed_params,4,1,0,-10,-26,5,5,5
8644,c3.weight,8,0,0,16,127,6,6,6
8645,c1.weight,1,1,0,-33,-35,5,5,5
8646,f7._packed_params._packed_params,4,0,1,10,26,2,2,2
8647,f7._packed_params._packed_params,1,0,1,-4,-2,6,6,6
8648,f7._packed_params._packed_params,0,0,1,40,41,2,2,2
8649,c1.weight,6,1,0,68,4,8,8,8
8650,f6._packed_params._packed_params,7,1,1,-41,-128,1,1,1
8651,c1.weight,4,1,0,63,47,7,7,7
8652,c1.weight,0,0,1,36,37,5,5,5
8653,c3.weight,8,0,0,19,127,5,5,5
8654,f5._packed_params._packed_params,5,0,1,6,38,7,7,7
8655,f7._packed_params._packed_params,0,1,0,9,8,3,3,3
8656,c3.weight,6,0,1,14,78,5,5,5
8657,f6._packed_params._packed_params,8,1,1,-9,-128,0,0,0
8658,c3.weight,7,1,1,-37,-128,1,1,1
8659,c3.weight,7,1,1,-73,-128,1,1,1
8660,c3.weight,6,1,0,-10,-74,3,3,3
8661,c1.weight,6,1,0,-54,-118,8,8,8
8662,f6._packed_params._packed_params,8,1,1,-5,-128,4,4,4
8663,c3.weight,5,0,1,-52,-20,9,9,9
8664,f6._packed_params._packed_params,1,0,1,1,3,4,4,4
8665,c1.weight,6,0,1,26,90,5,5,5
8666,f7._packed_params._packed_params,4,0,1,8,24,1,1,1
8667,c1.weight,8,1,1,-16,-128,8,8,8
8668,f6._packed_params._packed_params,1,1,0,-17,-19,6,6,6
8669,f6._packed_params._packed_params,4,1,0,-7,-23,8,8,8
8670,f5._packed_params._packed_params,1,1,0,-9,-11,9,9,9
8671,f7._packed_params._packed_params,2,0,1,-7,-3,0,0,0
8672,c1.weight,8,0,0,103,127,1,1,1
8673,c3.weight,6,1,0,-51,-115,2,2,2
8674,c1.weight,0,0,1,4,5,3,3,3
8675,f7._packed_params._packed_params,8,0,0,22,127,4,4,4
8676,f6._packed_params._packed_params,8,0,0,73,127,5,5,5
8677,f5._packed_params._packed_params,7,1,1,-84,-128,6,6,6
8678,f5._packed_params._packed_params,3,1,0,13,5,7,7,7
8679,f7._packed_params._packed_params,5,1,0,-24,-56,8,8,8
8680,f7._packed_params._packed_params,5,1,0,-14,-46,9,9,9
8681,c3.weight,7,1,1,-14,-128,0,0,0
8682,f5._packed_params._packed_params,2,0,1,-38,-34,1,1,1
8683,c3.weight,6,0,1,-116,-52,2,2,2
8684,f5._packed_params._packed_params,2,0,1,1,5,3,3,3
8685,f5._packed_params._packed_params,0,1,0,-71,-72,4,4,4
8686,f6._packed_params._packed_params,3,1,0,-21,-29,5,5,5
8687,f7._packed_params._packed_params,1,0,1,-48,-46,6,6,6
8688,f7._packed_params._packed_params,1,0,1,-31,-29,7,7,7
8689,f5._packed_params._packed_params,4,1,0,-1,-17,8,8,8
8690,c3.weight,6,0,1,9,73,9,9,9
8691,f6._packed_params._packed_params,0,1,0,11,10,0,0,0
8692,c1.weight,0,0,1,-8,-7,1,1,1
8693,c3.weight,7,1,1,-32,-128,2,2,2
8694,f5._packed_params._packed_params,8,1,1,-98,-128,3,3,3
8695,f7._packed_params._packed_params,1,0,1,77,79,4,4,4
8696,c1.weight,7,0,0,20,127,5,5,5
8697,f5._packed_params._packed_params,2,0,1,1,5,6,6,6
8698,f7._packed_params._packed_params,7,0,0,23,127,7,7,7
8699,f7._packed_params._packed_params,7,1,1,-23,-128,8,8,8
8700,c3.weight,6,1,0,-56,-120,9,9,9
8701,c1.weight,6,1,0,83,19,3,3,3
8702,f6._packed_params._packed_params,7,1,1,-10,-128,5,5,5
8703,f6._packed_params._packed_params,7,1,1,-76,-128,3,3,3
8704,f7._packed_params._packed_params,0,1,0,-7,-8,2,2,2
8705,c3.weight,7,1,1,-18,-128,9,9,9
8706,f6._packed_params._packed_params,6,0,1,2,66,3,3,3
8707,c1.weight,4,0,1,44,60,2,2,2
8708,c3.weight,5,1,0,-89,-121,1,1,1
8709,f7._packed_params._packed_params,5,1,0,-31,-63,4,4,4
8710,f7._packed_params._packed_params,8,0,0,12,127,5,5,5
8711,f6._packed_params._packed_params,8,1,1,-29,-128,5,5,5
8712,c1.weight,6,1,0,89,25,2,2,2
8713,f6._packed_params._packed_params,5,0,1,20,52,3,3,3
8714,f5._packed_params._packed_params,6,1,0,-35,-99,2,2,2
8715,f6._packed_params._packed_params,6,1,0,-27,-91,1,1,1
8716,f7._packed_params._packed_params,2,0,1,25,29,3,3,3
8717,c3.weight,0,0,1,-114,-113,9,9,9
8718,f5._packed_params._packed_params,1,0,1,-100,-98,7,7,7
8719,f5._packed_params._packed_params,6,0,1,3,67,2,2,2
8720,c3.weight,5,1,0,-75,-107,1,1,1
8721,f6._packed_params._packed_params,5,1,0,-17,-49,2,2,2
8722,f7._packed_params._packed_params,2,0,1,18,22,8,8,8
8723,f5._packed_params._packed_params,5,1,0,-7,-39,9,9,9
8724,c1.weight,5,1,0,45,13,1,1,1
8725,c3.weight,8,1,1,-21,-128,8,8,8
8726,c1.weight,6,1,0,-58,-122,8,8,8
8727,f7._packed_params._packed_params,4,1,0,-1,-17,7,7,7
8728,f6._packed_params._packed_params,8,0,0,12,127,8,8,8
8729,f7._packed_params._packed_params,3,1,0,-4,-12,1,1,1
8730,f7._packed_params._packed_params,2,0,1,-13,-9,0,0,0
8731,c1.weight,8,0,0,63,127,0,0,0
8732,f5._packed_params._packed_params,2,0,1,10,14,6,6,6
8733,c3.weight,3,1,0,-83,-91,7,7,7
8734,f6._packed_params._packed_params,3,0,1,-16,-8,7,7,7
