layer,bit_position,original_bit,flipped_bit,original_param,flipped_param,original_output,flipped_output,target_output
c1,2,1,0,38,34,3,3,8
f6,6,1,0,-34,-98,3,3,3
f7,0,1,0,1,0,8,8,8
f5,3,1,0,-50,-58,1,1,1
f7,1,0,1,17,19,9,9,9
c1,2,1,0,-50,-54,5,5,5
c3,2,1,0,21,17,5,5,5
f5,4,0,1,-22,-6,0,0,0
f5,2,1,0,6,2,1,1,1
c3,3,1,0,-1,-9,1,1,1
c1,3,0,1,64,72,9,9,9
c3,5,1,0,33,1,8,8,8
f5,0,1,0,11,10,2,2,2
f5,0,1,0,-77,-78,6,6,6
c3,4,1,0,-9,-25,0,0,0
f6,0,1,0,-7,-8,4,4,4
f5,0,0,1,8,9,5,5,5
f7,6,1,0,-28,-92,0,0,0
c1,2,1,0,36,32,3,3,3
f6,2,0,1,10,14,1,1,1
f5,4,0,1,3,19,8,8,8
f6,0,1,0,3,2,6,6,6
c3,7,1,0,-55,73,7,7,7
f5,0,0,1,-24,-23,5,5,5
f5,0,1,0,-29,-30,9,9,9
f5,0,1,0,-121,-122,9,9,9
c1,2,0,1,17,21,3,3,3
f5,5,1,0,-8,-40,0,0,0
c1,4,1,0,-11,-27,3,3,3
f5,6,1,0,-14,-78,1,1,1
f6,7,0,1,9,-119,4,4,4
f7,6,1,0,-43,-107,4,4,4
c3,7,1,0,-34,94,0,0,0
c3,1,0,1,-100,-98,4,4,4
f6,6,0,1,26,90,9,9,9
c3,3,1,0,15,7,0,0,0
c3,2,0,1,-88,-84,1,1,1
c1,4,1,0,-2,-18,2,2,2
c1,7,0,1,22,-106,3,3,3
c3,4,1,0,49,33,5,5,5
f5,2,1,0,15,11,6,6,6
c3,0,1,0,-119,-120,7,7,7
f5,7,0,1,24,-104,8,8,8
f7,3,0,1,-10,-2,0,0,0
f6,4,1,0,-79,-95,1,1,1
c3,3,1,0,30,22,2,2,2
f6,3,1,0,-1,-9,2,2,3
c1,6,0,1,-128,-64,5,5,5
c1,0,1,0,25,24,6,6,6
f5,3,0,1,5,13,7,7,7
f6,0,0,1,8,9,8,8,8
c3,2,1,0,-1,-5,9,9,9
f5,5,1,0,-24,-56,0,0,0
f5,6,0,1,4,68,1,1,1
c3,6,0,1,16,80,2,2,2
f7,0,1,0,9,8,3,3,3
f5,3,0,1,1,9,5,5,5
c3,3,1,0,-87,-95,6,6,6
f6,2,0,1,3,7,7,7,7
f7,7,1,0,-4,124,8,8,8
c3,2,0,1,11,15,9,9,9
f7,0,0,1,4,5,9,9,9
f7,5,0,1,21,53,7,7,7
f5,4,1,0,-14,-30,0,0,0
f6,6,1,0,-13,-77,9,9,9
f7,7,0,1,0,-128,0,0,0
f6,0,0,1,-10,-9,1,1,1
f7,3,0,1,6,14,5,5,5
f7,7,1,0,-52,76,8,8,8
f6,6,0,1,8,72,8,8,8
f7,1,1,0,-13,-15,0,0,0
f7,4,0,1,-21,-5,9,9,9
c1,0,1,0,-17,-18,3,3,3
f5,2,0,1,-29,-25,2,2,2
f7,5,1,0,-19,-51,7,7,7
f6,0,1,0,-11,-12,8,8,8
f7,2,0,1,-23,-19,4,4,4
c3,3,1,0,-56,-64,6,6,6
c3,1,1,0,-49,-51,1,1,1
c1,7,1,0,-4,124,0,0,0
c1,2,0,1,35,39,4,4,4
c1,1,0,1,-80,-78,9,9,9
c3,4,1,0,-72,-88,4,4,4
f7,6,0,1,13,77,2,2,2
f7,3,1,0,-8,-16,0,0,0
f6,2,0,1,67,71,5,5,5
f7,1,0,1,-43,-41,0,0,0
f7,5,1,0,-14,-46,1,1,1
f6,6,1,0,-19,-83,6,6,6
c3,6,0,1,1,65,9,9,9
c3,5,0,1,10,42,3,3,3
c3,1,0,1,-60,-58,3,3,2
c3,5,0,1,17,49,9,9,9
c1,3,1,0,-4,-12,1,1,1
f5,0,1,0,15,14,6,6,6
f6,1,1,0,63,61,0,0,0
f6,3,1,0,-7,-15,1,1,1
c3,7,0,1,8,-120,1,1,1
c3,1,0,1,73,75,8,8,8
f6,2,0,1,58,62,7,7,7
c1,2,1,0,-82,-86,7,7,7
c1,1,0,1,-128,-126,6,6,6
c3,4,0,1,4,20,3,3,3
c1,0,1,0,-55,-56,6,6,6
f5,7,0,1,1,-127,0,0,0
f6,7,0,1,0,-128,7,7,7
c3,5,0,1,4,36,2,2,2
f7,4,0,1,-52,-36,4,4,4
c1,6,0,1,-82,-18,1,1,1
c1,4,1,0,-77,-93,7,7,7
f7,1,0,1,-8,-6,0,0,0
f5,6,0,1,-86,-22,6,6,6
f5,3,1,0,9,1,7,7,7
f6,0,1,0,-43,-44,1,1,1
f6,3,1,0,74,66,2,2,2
f6,7,1,0,-53,75,5,5,5
c1,1,1,0,22,20,8,8,8
f5,4,0,1,4,20,1,1,1
f6,0,1,0,-27,-28,8,8,8
f7,4,0,1,12,28,2,2,2
f5,6,0,1,2,66,8,8,8
f5,5,0,1,7,39,7,7,7
f5,7,1,0,-1,127,6,6,6
c1,3,0,1,-29,-21,8,8,8
f5,0,1,0,13,12,7,7,7
f7,0,1,0,-33,-34,1,1,1
f5,3,1,0,-3,-11,6,6,6
f6,5,0,1,14,46,2,2,2
f6,2,0,1,3,7,9,9,9
f6,2,0,1,59,63,3,3,3
f5,5,1,0,-30,-62,0,0,0
c1,7,0,1,36,-92,1,1,1
f5,4,1,0,-78,-94,2,2,2
c3,1,0,1,-60,-58,3,3,3
c3,0,1,0,-71,-72,4,4,4
f6,2,0,1,26,30,5,5,5
f5,6,0,1,-73,-9,6,6,6
f7,2,0,1,-30,-26,7,7,7
f5,0,1,0,-7,-8,8,8,8
c1,0,0,1,-4,-3,9,9,9
c1,6,0,1,-82,-18,0,0,0
f6,3,0,1,16,24,1,1,1
f5,4,0,1,6,22,2,2,2
c3,0,1,0,-23,-24,3,3,3
f7,1,1,0,-26,-28,4,4,4
c1,2,0,1,17,21,5,5,5
f6,3,1,0,-20,-28,6,6,6
f7,1,0,1,33,35,7,7,7
f5,1,0,1,-20,-18,8,8,8
c3,5,1,0,-32,-64,9,9,9
f5,5,1,0,-4,-36,0,0,0
c3,4,1,0,-79,-95,1,1,1
f7,5,1,0,-30,-62,2,2,2
f5,2,1,0,-91,-95,3,3,3
f5,2,1,0,-17,-21,4,4,4
f6,4,0,1,7,23,5,5,5
c1,7,1,0,-37,91,6,6,6
c3,3,0,1,0,8,7,7,7
c1,0,0,1,0,1,8,8,8
f5,7,1,0,-80,48,9,9,9
f5,0,0,1,-72,-71,8,8,8
f7,4,1,0,-7,-23,9,9,9
c1,5,0,1,-34,-2,5,5,5
c3,4,0,1,-59,-43,7,7,7
f5,1,0,1,-67,-65,0,0,0
f5,0,1,0,-67,-68,3,3,3
f6,4,1,0,31,15,1,1,1
c1,0,0,1,-34,-33,6,6,6
c3,3,0,1,18,26,8,8,8
f6,5,0,1,-47,-15,4,4,4
c1,7,0,1,32,-96,1,1,1
f6,4,0,1,-60,-44,5,5,5
f7,0,1,0,-3,-4,6,6,6
c1,0,1,0,23,22,4,4,4
f7,6,1,0,-35,-99,2,2,2
c3,0,1,0,-15,-16,7,7,7
c3,3,1,0,12,4,8,8,8
f5,0,1,0,17,16,1,1,1
c1,1,0,1,-4,-2,3,3,3
f6,2,1,0,-25,-29,4,4,4
f5,2,1,0,7,3,3,3,3
c3,0,1,0,15,14,4,4,4
f7,5,1,0,39,7,7,7,7
c1,0,1,0,-11,-12,2,2,2
f6,5,1,0,-29,-61,0,0,0
c1,4,1,0,-44,-60,5,5,5
f5,2,0,1,2,6,0,0,0
f6,2,1,0,-19,-23,1,1,1
f5,5,0,1,80,112,9,9,9
c1,1,1,0,-1,-3,2,2,2
c1,4,1,0,-80,-96,3,3,3
f7,2,1,0,-73,-77,2,2,2
c3,6,1,0,-49,-113,3,3,3
f7,4,1,0,-13,-29,5,5,5
c3,2,0,1,-29,-25,5,5,5
f7,4,1,0,-13,-29,7,7,7
f6,2,1,0,22,18,8,8,8
f5,3,0,1,20,28,4,4,4
f7,7,1,0,-11,117,9,9,9
c1,1,1,0,-41,-43,9,9,9
f7,7,1,0,-18,110,7,7,7
f6,0,0,1,-22,-21,1,1,1
c3,5,0,1,10,42,1,1,1
f7,7,1,0,-128,0,9,9,9
f7,0,0,1,-88,-87,0,0,0
c1,1,0,1,36,38,7,7,7
f6,5,1,0,-16,-48,8,8,8
c3,6,1,0,-42,-106,3,3,3
c1,0,1,0,-29,-30,4,4,4
f6,4,1,0,-36,-52,8,8,8
f5,2,0,1,-29,-25,6,6,6
c3,6,0,1,16,80,3,3,3
c1,3,1,0,9,1,8,8,8
f7,3,1,0,-3,-11,0,0,0
f7,3,0,1,7,15,9,9,9
c1,5,0,1,-59,-27,6,6,6
f5,6,0,1,8,72,3,3,2
c3,6,1,0,-8,-72,1,1,1
f6,2,1,0,-4,-8,0,0,0
f6,1,1,0,-101,-103,1,1,1
c3,6,0,1,13,77,0,0,0
c1,1,1,0,-1,-3,6,6,6
f6,4,0,1,-60,-44,2,2,2
c3,5,1,0,-25,-57,3,3,3
c1,5,1,0,-15,-47,8,8,8
c1,4,0,1,-58,-42,9,9,9
c3,7,1,0,-57,71,0,0,0
f6,5,0,1,17,49,7,7,7
c3,1,0,1,8,10,2,2,2
f6,7,0,1,20,-108,3,3,3
f5,4,1,0,-44,-60,4,4,4
f5,7,0,1,4,-124,5,5,5
f6,6,1,0,-38,-102,5,5,5
c1,1,1,0,-22,-24,2,2,2
f7,0,1,0,-1,-2,8,8,8
f5,7,0,1,6,-122,5,5,5
f6,4,1,0,-7,-23,4,4,4
f7,2,0,1,-111,-107,6,6,6
f5,1,0,1,-4,-2,6,6,6
f5,1,1,0,22,20,6,6,6
f6,7,1,0,-4,124,7,7,7
f7,3,1,0,15,7,9,9,9
c1,6,1,0,-30,-94,1,1,1
f7,0,0,1,-8,-7,8,8,8
f7,2,1,0,39,35,2,2,2
f7,1,1,0,-33,-35,1,1,1
c1,6,0,1,-128,-64,5,5,5
f7,4,1,0,54,38,3,3,3
c1,0,1,0,17,16,4,4,4
c1,4,0,1,10,26,7,7,7
c1,7,1,0,-11,117,9,9,9
f5,5,0,1,8,40,4,4,4
c1,7,1,0,-102,26,0,0,0
f6,2,1,0,5,1,0,0,0
f6,7,1,0,-13,115,0,0,0
c1,5,0,1,12,44,1,1,1
f6,0,1,0,-105,-106,2,2,2
c1,0,0,1,-2,-1,3,3,3
f5,3,1,0,-4,-12,4,4,4
c3,5,0,1,5,37,5,5,5
c3,1,1,0,-29,-31,6,6,6
f7,0,1,0,-7,-8,7,7,7
c1,4,0,1,-17,-1,8,8,8
c3,4,0,1,-19,-3,9,9,9
c3,6,1,0,-12,-76,0,0,0
f7,3,1,0,-1,-9,1,1,1
c1,5,0,1,-128,-96,1,1,2
c3,3,0,1,-27,-19,3,3,3
f7,2,0,1,3,7,4,4,4
c3,7,1,0,-3,125,5,5,5
f7,2,1,0,-36,-40,6,6,6
c1,0,0,1,-44,-43,7,7,7
f7,4,0,1,1,17,0,0,8
c3,7,0,1,36,-92,9,9,9
c3,1,1,0,-93,-95,0,0,0
c1,7,1,0,-30,98,1,1,1
f5,0,1,0,-35,-36,2,2,2
c3,7,1,0,-12,116,3,3,3
f7,7,1,0,-21,107,4,4,4
f7,6,0,1,1,65,5,5,5
f7,1,1,0,3,1,6,6,6
c3,5,1,0,-11,-43,9,9,9
f5,5,1,0,-9,-41,0,0,0
c3,6,0,1,4,68,1,1,1
f6,0,1,0,-19,-20,3,3,3
f5,0,1,0,5,4,1,1,1
f7,6,1,0,-7,-71,5,5,5
c1,6,1,0,-9,-73,1,1,1
c3,5,0,1,0,32,2,2,2
f6,0,1,0,-25,-26,4,4,4
c3,7,1,0,-22,106,9,9,9
f6,1,1,0,3,1,2,2,2
c1,2,0,1,-21,-17,4,4,4
c3,1,0,1,24,26,6,6,6
f6,4,0,1,70,86,5,5,8
c1,2,1,0,-2,-6,0,0,0
f6,0,0,1,-24,-23,1,1,1
f5,3,1,0,-50,-58,1,1,1
c1,2,0,1,8,12,9,9,9
c3,3,1,0,-1,-9,3,3,2
c3,3,0,1,-61,-53,6,6,6
f5,6,0,1,11,75,5,5,6
f7,0,0,1,-32,-31,8,8,8
f5,5,1,0,-10,-42,7,7,7
f6,5,0,1,-37,-5,4,4,4
c1,1,0,1,-20,-18,2,2,2
c1,2,0,1,-29,-25,9,9,9
f6,0,1,0,57,56,7,7,7
c3,3,1,0,12,4,0,0,0
f6,6,1,0,-1,-65,3,3,2
c3,7,1,0,-20,108,1,1,1
f6,5,1,0,-12,-44,0,0,0
f5,4,0,1,3,19,3,3,3
c1,4,1,0,60,44,6,6,6
c1,6,1,0,-44,-108,0,0,0
f5,4,0,1,2,18,1,1,1
f6,6,1,0,-9,-73,2,2,2
c1,7,1,0,-127,1,3,3,3
c3,2,1,0,-4,-8,4,4,4
c3,7,0,1,12,-116,5,5,5
c1,5,0,1,65,97,6,6,6
f5,7,1,0,-121,7,7,7,7
f5,1,1,0,-33,-35,8,8,8
f7,4,0,1,15,31,9,9,9
f6,6,1,0,-30,-94,0,0,0
f6,7,1,0,-35,93,1,1,1
f5,2,1,0,-122,-126,2,2,2
f6,7,0,1,2,-126,3,3,3
f7,2,0,1,9,13,4,4,4
f6,5,1,0,42,10,5,5,5
f6,7,0,1,5,-123,6,6,6
c1,6,1,0,-53,-117,7,7,7
f5,2,1,0,-11,-15,8,8,8
f7,2,1,0,23,19,4,4,9
f5,4,1,0,-8,-24,0,0,0
f5,7,1,0,-78,50,1,1,1
c1,6,0,1,10,74,2,2,2
f7,7,0,1,4,-124,3,3,3
f6,2,1,0,-73,-77,4,4,4
f6,7,1,0,-55,73,5,5,5
f5,7,1,0,-99,29,6,6,6
c1,2,0,1,-79,-75,7,7,7
f5,4,1,0,-33,-49,8,8,8
c3,3,0,1,2,10,9,9,9
c1,7,0,1,65,-63,8,8,8
f7,4,0,1,-26,-10,6,6,6
f7,4,0,1,-22,-6,5,5,5
f7,7,0,1,12,-116,9,9,9
c3,1,1,0,6,4,7,7,7
c3,7,0,1,13,-115,0,0,0
f6,0,1,0,-73,-74,2,2,2
f6,5,0,1,7,39,3,3,3
c1,0,0,1,-128,-127,4,4,4
c3,1,1,0,-1,-3,3,3,3
c3,1,1,0,-30,-32,8,8,8
f7,4,1,0,-9,-25,5,5,5
f7,2,0,1,1,5,1,1,1
f5,1,1,0,-10,-12,5,5,5
f5,0,1,0,-9,-10,2,2,2
c1,7,0,1,30,-98,3,3,3
c3,7,1,0,-25,103,0,0,0
f7,2,1,0,-10,-14,1,1,1
c3,3,0,1,-58,-50,2,2,2
f7,3,0,1,6,14,1,1,1
f7,2,0,1,0,4,3,3,3
c3,4,0,1,-117,-101,2,2,2
f5,1,1,0,3,1,6,6,6
c1,1,0,1,105,107,5,5,5
f5,7,0,1,5,-123,3,3,3
c3,2,0,1,-40,-36,0,0,0
f6,3,0,1,81,89,7,7,7
f7,3,0,1,17,25,2,2,2
f6,2,1,0,6,2,7,7,7
c3,1,0,1,-64,-62,4,4,4
f6,0,1,0,-43,-44,6,6,6
f6,7,1,0,-14,114,4,4,4
c1,2,1,0,14,10,0,0,0
f6,1,0,1,5,7,5,5,5
f5,7,0,1,0,-128,9,9,9
c1,2,0,1,40,44,0,0,9
c1,0,0,1,46,47,5,5,8
c1,2,0,1,19,23,9,9,9
c1,4,0,1,11,27,5,5,5
c3,7,1,0,-49,79,3,3,3
f6,2,1,0,85,81,1,1,1
f6,6,1,0,-22,-86,7,7,7
f5,3,1,0,-7,-15,4,4,4
f5,0,0,1,-120,-119,7,7,7
c3,2,0,1,-127,-123,6,6,6
c3,7,1,0,-91,37,5,5,5
c3,2,1,0,-82,-86,4,4,4
f7,4,0,1,37,53,0,0,0
c1,6,0,1,26,90,0,0,0
f7,4,1,0,-2,-18,6,6,6
c3,4,1,0,-80,-96,6,6,6
f5,4,0,1,-85,-69,2,2,2
f5,3,1,0,8,0,0,0,0
f7,4,0,1,-23,-7,6,6,6
f6,2,0,1,-39,-35,3,3,3
f7,7,1,0,-10,118,7,7,7
c1,0,1,0,45,44,7,7,7
f5,1,1,0,-6,-8,4,4,4
f7,2,1,0,47,43,4,4,4
f6,3,0,1,-10,-2,3,3,3
c1,6,1,0,-18,-82,9,9,9
c1,1,1,0,14,12,2,2,2
f5,2,1,0,-121,-125,8,8,8
f5,1,1,0,-1,-3,9,9,9
f5,3,0,1,-111,-103,6,6,6
f5,0,0,1,-52,-51,0,0,0
c1,6,1,0,-44,-108,9,9,9
f6,1,1,0,3,1,5,5,5
f6,6,0,1,-105,-41,3,3,3
c3,5,0,1,-120,-88,8,8,8
f7,5,0,1,1,33,8,8,8
f5,6,1,0,-6,-70,7,7,7
c3,1,0,1,-51,-49,1,1,1
f5,3,0,1,5,13,4,4,4
c1,5,1,0,-15,-47,0,0,0
c1,7,1,0,-29,99,4,4,4
f6,4,1,0,-39,-55,8,8,8
f6,5,1,0,-24,-56,5,5,5
f5,0,1,0,-33,-34,2,2,2
f5,5,0,1,23,55,3,3,3
c1,1,1,0,46,44,9,9,9
f7,2,1,0,12,8,0,0,0
c3,3,1,0,-38,-46,1,1,1
c1,6,0,1,35,99,9,9,9
f6,6,1,0,-19,-83,1,1,1
c3,2,0,1,-21,-17,5,5,5
c3,6,1,0,-7,-71,1,1,1
c1,3,1,0,-6,-14,7,7,7
c3,7,1,0,-93,35,4,4,4
c3,7,1,0,-61,67,8,8,8
f6,6,1,0,-32,-96,6,6,6
f5,4,1,0,30,14,2,2,2
f5,3,0,1,1,9,1,1,1
f7,5,1,0,38,6,6,6,6
f5,3,0,1,38,46,8,8,8
f6,6,1,0,-20,-84,8,8,8
f5,5,1,0,-5,-37,0,0,0
f7,7,1,0,-3,125,1,1,1
c3,7,1,0,-49,79,2,2,2
f7,3,1,0,-7,-15,9,9,3
f6,7,1,0,-74,54,4,4,4
c1,4,0,1,-29,-13,7,7,7
f5,1,1,0,-37,-39,8,8,8
c1,0,1,0,-17,-18,9,9,9
f5,7,0,1,1,-127,0,0,0
f5,2,1,0,78,74,1,1,1
f6,4,0,1,47,63,2,2,2
c3,2,0,1,-79,-75,3,3,3
f5,7,0,1,49,-79,4,4,4
f6,1,0,1,4,6,6,6,6
c3,1,1,0,-74,-76,7,7,7
c1,3,1,0,-4,-12,8,8,8
f5,5,1,0,54,22,9,9,9
c3,4,0,1,-22,-6,0,0,0
f5,1,1,0,35,33,1,1,1
f7,2,0,1,-31,-27,2,2,2
f7,4,0,1,-31,-15,3,3,3
c3,6,1,0,-49,-113,4,4,4
f5,3,1,0,-100,-108,7,7,7
f6,2,0,1,-23,-19,8,8,8
c1,2,1,0,-4,-8,9,9,9
f6,4,1,0,-105,-121,1,1,1
c1,4,0,1,-58,-42,4,4,4
c3,2,0,1,-61,-57,5,5,5
f7,5,0,1,10,42,3,3,3
f5,0,0,1,4,5,3,3,3
c3,3,0,1,21,29,7,7,0
f7,0,0,1,30,31,9,9,9
f5,1,0,1,21,23,5,5,5
f5,6,0,1,13,77,4,4,4
f7,6,1,0,-7,-71,5,5,3
c3,4,1,0,-33,-49,0,0,0
f7,3,1,0,-17,-25,8,8,8
f6,6,1,0,-19,-83,4,4,4
f6,7,1,0,-24,104,6,6,6
c1,6,0,1,-80,-16,7,7,7
f5,4,0,1,-55,-39,0,0,0
c3,7,1,0,-51,77,7,7,7
f6,5,0,1,13,45,7,7,7
f7,3,0,1,-11,-3,1,1,1
c1,4,1,0,-80,-96,6,6,6
f7,4,1,0,-5,-21,9,9,9
f5,5,0,1,-124,-92,1,1,1
f6,7,1,0,-39,89,3,3,3
f5,2,0,1,3,7,6,6,6
c1,3,1,0,10,2,2,2,2
c3,1,1,0,-25,-27,3,3,3
f7,1,0,1,21,23,8,8,8
f5,6,0,1,-104,-40,2,2,2
c3,5,1,0,35,3,3,3,3
f6,6,1,0,-50,-114,8,8,8
f6,1,1,0,-73,-75,9,9,9
f6,3,0,1,-128,-120,5,5,5
f5,6,0,1,-121,-57,8,8,8
f7,1,1,0,6,4,8,8,8
f5,0,1,0,-49,-50,7,7,7
c3,1,1,0,-14,-16,1,1,1
c3,0,0,1,-96,-95,7,7,7
f5,7,0,1,3,-125,1,1,1
f5,3,1,0,-3,-11,1,1,1
f5,0,0,1,-4,-3,0,0,0
f7,3,0,1,-10,-2,3,3,3
c1,4,0,1,-50,-34,4,4,4
c1,2,0,1,75,79,2,2,2
f7,3,0,1,0,8,6,6,6
f5,3,1,0,42,34,4,4,4
c1,4,1,0,-1,-17,7,7,7
f5,5,0,1,-44,-12,4,4,4
c1,4,1,0,-80,-96,2,2,2
f5,7,1,0,-27,101,2,2,7
f7,7,1,0,-20,108,4,4,4
c1,7,1,0,-80,48,2,2,2
f6,1,0,1,9,11,9,9,9
c1,5,1,0,-5,-37,7,2,2
c1,7,0,1,40,-88,7,7,7
f5,5,0,1,16,48,9,9,9
f6,7,1,0,-18,110,2,2,2
c1,3,1,0,-1,-9,1,1,1
c3,7,0,1,0,-128,5,5,0
c3,4,1,0,29,13,5,5,6
c3,2,1,0,-2,-6,5,5,5
f6,7,1,0,-1,127,3,3,3
f7,5,0,1,18,50,4,4,4
f5,7,0,1,6,-122,8,8,8
f7,5,0,1,-64,-32,5,5,5
c3,5,1,0,-8,-40,7,7,9
f6,1,0,1,-36,-34,6,6,6
c3,4,0,1,33,49,9,9,9
f7,1,0,1,-4,-2,0,0,0
f6,0,0,1,-6,-5,6,6,6
f7,1,0,1,-84,-82,3,3,3
c3,6,1,0,-32,-96,0,0,0
f6,3,0,1,-30,-22,8,8,8
f5,0,1,0,-89,-90,1,1,1
c3,2,0,1,-23,-19,6,6,6
f6,3,0,1,-14,-6,0,0,0
f7,4,0,1,-32,-16,0,0,0
c1,1,1,0,-42,-44,1,1,1
f6,3,0,1,6,14,2,2,2
f7,7,0,1,12,-116,3,3,3
c3,0,1,0,11,10,4,4,4
f5,6,0,1,-127,-63,5,5,5
f6,7,1,0,-2,126,6,6,6
c3,5,0,1,-39,-7,7,7,7
f5,6,0,1,-74,-10,0,0,0
f5,7,1,0,-13,115,1,1,1
c3,0,1,0,-69,-70,2,2,2
c1,7,1,0,-22,106,3,3,3
f6,2,1,0,-2,-6,4,4,4
f6,3,0,1,4,12,7,7,7
f7,1,0,1,-8,-6,8,8,8
f7,5,1,0,-17,-49,9,9,9
c3,2,1,0,-106,-110,0,0,0
f7,0,0,1,-60,-59,1,1,1
c3,7,0,1,36,-92,2,2,2
f6,5,0,1,-117,-85,3,3,3
c3,2,1,0,-51,-55,4,4,4
c3,3,0,1,-11,-3,7,7,7
f5,3,0,1,-59,-51,2,2,2
f5,1,0,1,-31,-29,5,5,5
f6,6,0,1,3,67,1,1,1
f6,5,0,1,-97,-65,6,6,6
f5,2,0,1,-30,-26,4,4,4
c1,1,0,1,36,38,3,3,3
c3,3,0,1,-92,-84,9,9,9
c1,1,0,1,-127,-125,9,9,9
f7,4,0,1,4,20,0,0,0
f7,6,0,1,8,72,9,9,9
f6,1,0,1,4,6,7,7,7
c1,1,1,0,30,28,1,1,1
f6,5,1,0,37,5,6,6,6
f6,6,0,1,-128,-64,4,4,4
c3,2,1,0,14,10,3,3,3
c3,6,1,0,-15,-79,6,6,6
c1,1,0,1,25,27,2,2,2
f5,3,0,1,4,12,0,0,0
f7,0,0,1,-10,-9,9,9,9
f5,4,1,0,-9,-25,8,8,8
f7,4,0,1,-62,-46,6,6,6
f6,2,0,1,-13,-9,5,5,5
f5,4,0,1,-25,-9,7,7,7
c3,5,0,1,-38,-6,0,0,0
c1,4,1,0,19,3,0,0,0
f6,7,0,1,64,-64,1,1,1
f7,3,1,0,-8,-16,7,7,7
f5,4,1,0,-2,-18,4,4,4
f7,6,1,0,-9,-73,3,3,3
f6,1,1,0,-110,-112,2,2,2
f6,1,0,1,5,7,4,4,4
f7,1,1,0,14,12,1,1,1
f7,2,1,0,-41,-45,0,0,3
f7,6,1,0,-16,-80,7,7,7
f5,5,0,1,18,50,6,6,6
f7,0,0,1,-20,-19,4,4,4
c3,5,0,1,-54,-22,7,7,7
f6,1,1,0,10,8,7,7,7
f7,2,0,1,-14,-10,7,7,7
f5,0,1,0,-15,-16,9,9,9
f7,3,0,1,-32,-24,8,8,8
c1,5,1,0,-1,-33,4,4,4
f5,6,0,1,1,65,3,3,3
f5,7,1,0,-40,88,5,5,8
f7,1,1,0,30,28,2,2,2
f6,3,1,0,31,23,8,8,8
c1,1,1,0,-22,-24,3,3,3
c3,6,1,0,-27,-91,5,5,5
c3,7,1,0,-46,82,8,8,8
f5,7,1,0,-85,43,0,0,0
f6,2,0,1,-14,-10,5,5,5
f5,0,0,1,-26,-25,4,4,4
c3,0,1,0,-17,-18,7,7,7
f6,2,0,1,1,5,1,1,1
c1,5,0,1,-58,-26,3,3,3
f6,3,0,1,-27,-19,1,1,1
f6,1,0,1,-71,-69,7,7,7
c3,6,1,0,-19,-83,9,9,9
f6,0,0,1,8,9,6,6,6
c1,2,0,1,18,22,2,2,2
c3,7,0,1,6,-122,0,0,0
f5,6,1,0,-21,-85,9,9,9
f6,5,1,0,-91,-123,1,1,1
f6,0,0,1,-8,-7,7,7,7
f5,7,1,0,-113,15,3,3,3
c1,2,0,1,24,28,3,3,3
f6,7,1,0,-20,108,9,9,9
c1,0,1,0,-11,-12,1,1,1
c3,5,1,0,-18,-50,6,6,6
f6,5,1,0,-3,-35,4,4,4
c1,5,0,1,-44,-12,3,3,3
c3,6,1,0,-27,-91,9,9,9
f5,0,1,0,-1,-2,8,8,8
f5,1,1,0,-5,-7,2,2,2
f7,2,1,0,-98,-102,1,1,1
f5,4,0,1,13,29,8,8,8
f7,5,1,0,-4,-36,6,6,6
f7,6,0,1,23,87,4,4,4
f5,2,1,0,-25,-29,1,1,1
f6,5,1,0,-18,-50,5,5,5
f5,3,1,0,-117,-125,5,5,5
f7,5,1,0,-9,-41,6,6,6
f7,4,1,0,-47,-63,5,5,5
f7,2,1,0,12,8,0,0,0
f7,6,0,1,4,68,1,1,1
c1,6,0,1,22,86,2,2,2
c3,2,1,0,-33,-37,3,3,3
f5,7,1,0,-2,126,4,4,4
c1,7,0,1,11,-117,5,5,5
f6,5,0,1,28,60,6,6,6
f7,5,1,0,-24,-56,7,7,7
c1,7,1,0,-2,126,8,8,8
c1,6,1,0,-34,-98,9,9,9
c3,0,1,0,13,12,0,0,0
f5,5,0,1,12,44,1,1,1
f7,1,0,1,-35,-33,2,2,2
c1,5,1,0,-20,-52,3,3,3
c1,6,1,0,-32,-96,4,4,4
f5,1,0,1,41,43,5,5,5
c1,2,1,0,-50,-54,6,6,6
f7,3,1,0,12,4,7,7,7
f5,4,0,1,-18,-2,8,8,8
c3,2,0,1,-48,-44,9,9,9
c3,0,1,0,-77,-78,0,0,0
c1,3,1,0,-34,-42,1,1,1
f6,4,1,0,-1,-17,2,2,2
f6,3,1,0,-55,-63,3,3,3
f7,2,0,1,9,13,4,4,4
c1,7,1,0,-8,120,5,5,5
c1,0,1,0,105,104,6,6,6
f6,7,0,1,18,-110,7,7,7
f7,5,1,0,-84,-116,5,5,8
f6,5,0,1,-42,-10,9,9,9
f7,6,1,0,-35,-99,6,6,6
c1,0,0,1,-34,-33,9,9,9
f6,2,0,1,-22,-18,7,7,7
f5,5,0,1,65,97,0,0,0
c3,4,1,0,-12,-28,2,2,2
f6,3,1,0,-82,-90,3,3,3
f6,7,1,0,-31,97,4,4,4
c3,0,1,0,-51,-52,3,3,3
f5,3,1,0,-2,-10,3,3,8
c3,7,1,0,-3,125,5,5,5
c3,4,1,0,-79,-95,1,1,1
f6,6,1,0,-2,-66,3,3,3
c3,4,0,1,9,25,0,0,0
f7,7,0,1,16,-112,1,1,1
